央视IPV6,#genre#
CCTV2,https://yang-1989.eu.org/live/cctv2
CCTV3,https://yang-1989.eu.org/live/cctv3
CCTV4,https://yang-1989.eu.org/live/cctv4
CCTV5,https://yang-1989.eu.org/live/cctv5
CCTV5+,https://yang-1989.eu.org/live/cctv5p
CCTV6,https://yang-1989.eu.org/live/cctv6
CCTV7,https://yang-1989.eu.org/live/cctv7
CCTV8,https://yang-1989.eu.org/live/cctv8
CCTV9,https://yang-1989.eu.org/live/cctv9
CCTV10,https://yang-1989.eu.org/live/cctv10
CCTV11,https://yang-1989.eu.org/live/cctv11
CCTV12,https://yang-1989.eu.org/live/cctv12
CCTV13,https://yang-1989.eu.org/live/cctv13
CCTV14,https://yang-1989.eu.org/live/cctv14
CCTV15,https://yang-1989.eu.org/live/cctv15
CCTV16,https://yang-1989.eu.org/live/cctv16
CCTV16-4k,https://yang-1989.eu.org/live/cctv16-4k
CCTV17,https://yang-1989.eu.org/live/cctv17
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV怀旧剧场,https://yang-1989.eu.org/live/hjjc
CCTV风云剧场,https://yang-1989.eu.org/live/fyjc
CCTV风云音乐,https://yang-1989.eu.org/live/fyyy
CCTV风云足球,https://yang-1989.eu.org/live/fyzq
CCTV电视指南,https://yang-1989.eu.org/live/dszn
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV央视文化精品,https://yang-1989.eu.org/live/whjp
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV高尔夫网球,https://yang-1989.eu.org/live/gefwq
CCTV央视台球,https://yang-1989.eu.org/live/ystq
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CGTN,https://yang-1989.eu.org/live/cgtn
CGTN纪录,https://yang-1989.eu.org/live/cgtnjl
CGTN西语,https://yang-1989.eu.org/live/cgtne
CGTN法语,https://yang-1989.eu.org/live/cgtnf
CGTN阿语,https://yang-1989.eu.org/live/cgtna
CGTN俄语,https://yang-1989.eu.org/live/cgtnr
北京卫视,https://yang-1989.eu.org/live/bjws
东方卫视,https://yang-1989.eu.org/live/dfws
天津卫视,https://yang-1989.eu.org/live/tjws
重庆卫视,https://yang-1989.eu.org/live/cqws
黑龙江卫视,https://yang-1989.eu.org/live/hljws
辽宁卫视,https://yang-1989.eu.org/live/lnws
河北卫视,https://yang-1989.eu.org/live/hbws
山东卫视,https://yang-1989.eu.org/live/sdws
安徽卫视,https://yang-1989.eu.org/live/ahws
河南卫视,https://yang-1989.eu.org/live/hnws
湖北卫视,https://yang-1989.eu.org/live/hubws
湖南卫视,https://yang-1989.eu.org/live/hunws
江西卫视,https://yang-1989.eu.org/live/jxws
江苏卫视,https://yang-1989.eu.org/live/jsws
浙江卫视,https://yang-1989.eu.org/live/zjws
东南卫视,https://yang-1989.eu.org/live/dnws
广东卫视,https://yang-1989.eu.org/live/gdws
深圳卫视,https://yang-1989.eu.org/live/szws
广西卫视,https://yang-1989.eu.org/live/gxws
贵州卫视,https://yang-1989.eu.org/live/gzws
四川卫视,https://yang-1989.eu.org/live/scws
新疆卫视,https://yang-1989.eu.org/live/xjws
海南卫视,https://yang-1989.eu.org/live/hinws
「HK」无线新闻,https://yang-1989.eu.org/tvb/4
「HK」无线财经体育资讯台,https://yang-1989.eu.org/tvb/6
「HK」事件直播頻道1,https://yang-1989.eu.org/tvb/8
「HK」事件直播頻道2,https://yang-1989.eu.org/tvb/10
「MO」澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
「MO」澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
「MO」澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
「MO」澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

电影,#genre#
[SD]CCM,https://epg.pw/stream/9c7cc0495f2dc84aec30c4fa6f21b9a244a270c9cef962d5e8ae1e201960e427.ctv
[BD]cctv11[ipv6],https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
[BD]cctv-6,https://epg.pw/stream/a444025fe5f72f64385141ec6895e9c9334a553582a392460b341523decc868d.ctv
[BD]cctv-8,https://epg.pw/stream/c01bd69b88bcceb0951a2d9bec5fed2f29627c4e4316c91781d8804db491a4ec.m3u8
[BD]cctv第一剧场[ipv6],https://epg.pw/stream/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
[BD]chc动作电影[ipv6],https://epg.pw/stream/332467a17d570f8e31738b34b28fabf4817c128a15612ebc85fb4febe71adcd5.m3u8
[BD]chc家庭影院,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv
[BD]chc高清电影[ipv6],https://epg.pw/stream/3b471ad5f1aa57bac299045428922c098b2f6204a72ef8428b398db14eaa5c96.m3u8
[BD]newtv军旅剧场[ipv6],https://epg.pw/stream/189da59a4ede23964b9effa3cfb8a7a77da2a8c6d5d4bcfd6ebb82c7d92f3049.m3u8
[BD]cctv-11戏曲,https://epg.pw/stream/0cb8d4fa5b25ff0deb5be55bf1ca887da769736d8c2bbc072c468a2572f713a9.m3u8
[SD]channel,https://epg.pw/stream/38a967322df96f5d1a525b105f0a760533fa6220861bbcd7bd50a37ca2002b50.ctv
[HD]hot,https://epg.pw/stream/a7de069ab6c54e6671e652a1631dd43e9a4264933333173f8946043cdedce7f5.m3u8
[BD]刘德华,https://epg.pw/stream/8848575026ebd3c19258f79bc476986d87d68dd75fc6d2ae65eb99163ca4883d.ctv
[VGA]吉林影视,https://epg.pw/stream/64c6da042a172abe0b223936e2b7d91d4109fa5c8e416b5bb7a265e36e0f43d7.m3u8
[VGA]哈尔滨影,https://epg.pw/stream/4761681fab1275b2d0237e83813c4845effdd80a8575a346ed32a092aaab0872.m3u8
[BD]安徽影视,https://epg.pw/stream/a34aa2b2f8b89143f5d1d219d14e07aff3a540dcee1a8827a7493d54a6dbe218.ctv
[HD]山西影视,https://epg.pw/stream/b493ddd1a113751d7924062be602f98313d60185dea9c5ffd516f727300f4a58.m3u8
[VGA]林正英2,https://epg.pw/stream/8db07a8e0ac9e00e26d9eff7e0f1bd816c577fb4744a56631783e8366872f5fd.ctv
[HD]欧美影院[ipv6],https://epg.pw/stream/dd5a5662c2d46df78aa3b940fc3e85fbef57d1552e121dc1236c2e56b0dce703.m3u8
[BD]欢笑剧场[ipv6],https://epg.pw/stream/

地方特色,#genre#
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/电影,#genre#
[SD]CCM,https://epg.pw/stream/9c7cc0495f2dc84aec30c4fa6f21b9a244a270c9cef962d5e8ae1e201960e427.ctv
