央视IPV6,#genre#
CCTV2,https://yang-1989.eu.org/live/cctv2
CCTV3,https://yang-1989.eu.org/live/cctv3
CCTV4,https://yang-1989.eu.org/live/cctv4
CCTV5,https://yang-1989.eu.org/live/cctv5
CCTV5+,https://yang-1989.eu.org/live/cctv5p
CCTV6,https://yang-1989.eu.org/live/cctv6
CCTV7,https://yang-1989.eu.org/live/cctv7
CCTV8,https://yang-1989.eu.org/live/cctv8
CCTV9,https://yang-1989.eu.org/live/cctv9
CCTV10,https://yang-1989.eu.org/live/cctv10
CCTV11,https://yang-1989.eu.org/live/cctv11
CCTV12,https://yang-1989.eu.org/live/cctv12
CCTV13,https://yang-1989.eu.org/live/cctv13
CCTV14,https://yang-1989.eu.org/live/cctv14
CCTV15,https://yang-1989.eu.org/live/cctv15
CCTV16,https://yang-1989.eu.org/live/cctv16
CCTV16-4k,https://yang-1989.eu.org/live/cctv16-4k
CCTV17,https://yang-1989.eu.org/live/cctv17
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV怀旧剧场,https://yang-1989.eu.org/live/hjjc
CCTV风云剧场,https://yang-1989.eu.org/live/fyjc
CCTV风云音乐,https://yang-1989.eu.org/live/fyyy
CCTV风云足球,https://yang-1989.eu.org/live/fyzq
CCTV电视指南,https://yang-1989.eu.org/live/dszn
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV央视文化精品,https://yang-1989.eu.org/live/whjp
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV高尔夫网球,https://yang-1989.eu.org/live/gefwq
CCTV央视台球,https://yang-1989.eu.org/live/ystq
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CGTN,https://yang-1989.eu.org/live/cgtn
CGTN纪录,https://yang-1989.eu.org/live/cgtnjl
CGTN西语,https://yang-1989.eu.org/live/cgtne
CGTN法语,https://yang-1989.eu.org/live/cgtnf
CGTN阿语,https://yang-1989.eu.org/live/cgtna
CGTN俄语,https://yang-1989.eu.org/live/cgtnr
北京卫视,https://yang-1989.eu.org/live/bjws
东方卫视,https://yang-1989.eu.org/live/dfws
天津卫视,https://yang-1989.eu.org/live/tjws
重庆卫视,https://yang-1989.eu.org/live/cqws
黑龙江卫视,https://yang-1989.eu.org/live/hljws
辽宁卫视,https://yang-1989.eu.org/live/lnws
河北卫视,https://yang-1989.eu.org/live/hbws
山东卫视,https://yang-1989.eu.org/live/sdws
安徽卫视,https://yang-1989.eu.org/live/ahws
河南卫视,https://yang-1989.eu.org/live/hnws
湖北卫视,https://yang-1989.eu.org/live/hubws
湖南卫视,https://yang-1989.eu.org/live/hunws
江西卫视,https://yang-1989.eu.org/live/jxws
江苏卫视,https://yang-1989.eu.org/live/jsws
浙江卫视,https://yang-1989.eu.org/live/zjws
东南卫视,https://yang-1989.eu.org/live/dnws
广东卫视,https://yang-1989.eu.org/live/gdws
深圳卫视,https://yang-1989.eu.org/live/szws
广西卫视,https://yang-1989.eu.org/live/gxws
贵州卫视,https://yang-1989.eu.org/live/gzws
四川卫视,https://yang-1989.eu.org/live/scws
新疆卫视,https://yang-1989.eu.org/live/xjws
海南卫视,https://yang-1989.eu.org/live/hinws
「HK」无线新闻,https://yang-1989.eu.org/tvb/4
「HK」无线财经体育资讯台,https://yang-1989.eu.org/tvb/6
「HK」事件直播頻道1,https://yang-1989.eu.org/tvb/8
「HK」事件直播頻道2,https://yang-1989.eu.org/tvb/10
「MO」澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
「MO」澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
「MO」澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
「MO」澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

地方特色,#genre#
湖南经视,http://118.253.0.237:2023/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://42.49.189.17:9008/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南娱乐,http://42.49.189.17:9008/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.189.17:9008/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.49.189.17:9008/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
长沙政法,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
黄河电视台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8
山西经济与科技,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi2.m3u8
山西影视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi3.m3u8
山西社会与法治,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8
山西文体生活,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi5.m3u8
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
