央卫数字IPV6,#genre#
CCTV5,http://8.137.98.246/video.php?id=cctv5
CCTV5+,http://8.137.98.246/video.php?id=cctv5p
CCTV6,http://8.137.98.246/video.php?id=cctv6
CCTV7,http://8.137.98.246/video.php?id=cctv7
CCTV8,http://8.137.98.246/video.php?id=cctv8
CCTV9,http://8.137.98.246/video.php?id=cctv9
CCTV10,http://8.137.98.246/video.php?id=cctv10
CCTV11,http://8.137.98.246/video.php?id=cctv11
CCTV12,http://8.137.98.246/video.php?id=cctv12
CCTV13,http://8.137.98.246/video.php?id=cctv13
CCTV14,http://8.137.98.246/video.php?id=cctv14
CCTV15,http://8.137.98.246/video.php?id=cctv15
CCTV16,http://8.137.98.246/video.php?id=cctv16
CCTV16-4k,http://8.137.98.246/video.php?id=cctv16-4k
CCTV17,http://8.137.98.246/video.php?id=cctv17
央视兵器科技,http://8.137.98.246/video.php?id=bqkj
第一剧场,http://8.137.98.246/video.php?id=dyjc
怀旧剧场,http://8.137.98.246/video.php?id=hjjc
风云剧场,http://8.137.98.246/video.php?id=fyjc
风云音乐,http://8.137.98.246/video.php?id=fyyy
风云足球,http://8.137.98.246/video.php?id=fyzq
电视指南,http://8.137.98.246/video.php?id=dszn
女性时尚,http://8.137.98.246/video.php?id=nxss
文化精品,http://8.137.98.246/video.php?id=whjp
世界地理,http://8.137.98.246/video.php?id=sjdl
高尔夫网球,http://8.137.98.246/video.php?id=gefwq
央视台球,http://8.137.98.246/video.php?id=ystq
卫生健康,http://8.137.98.246/video.php?id=wsjk
CGTN,http://8.137.98.246/video.php?id=cgtn
CGTN纪录,http://8.137.98.246/video.php?id=cgtnjl
CGTN西语,http://8.137.98.246/video.php?id=cgtne
CGTN法语,http://8.137.98.246/video.php?id=cgtnf
CGTN阿语,http://8.137.98.246/video.php?id=cgtna
CGTN俄语,http://8.137.98.246/video.php?id=cgtnr
北京卫视,http://8.137.98.246/video.php?id=bjws
东方卫视,http://8.137.98.246/video.php?id=dfws
天津卫视,http://8.137.98.246/video.php?id=tjws
重庆卫视,http://8.137.98.246/video.php?id=cqws
黑龙江卫视,http://8.137.98.246/video.php?id=hljws
辽宁卫视,http://8.137.98.246/video.php?id=lnws
河北卫视,http://8.137.98.246/video.php?id=hbws
山东卫视,http://8.137.98.246/video.php?id=sdws
安徽卫视,http://8.137.98.246/video.php?id=ahws
河南卫视,http://8.137.98.246/video.php?id=hnws
湖北卫视,http://8.137.98.246/video.php?id=hubws
湖南卫视,http://8.137.98.246/video.php?id=hunws
江西卫视,http://8.137.98.246/video.php?id=jxws
江苏卫视,http://8.137.98.246/video.php?id=jsws
浙江卫视,http://8.137.98.246/video.php?id=zjws
东南卫视,http://8.137.98.246/video.php?id=dnws
广东卫视,http://8.137.98.246/video.php?id=gdws
深圳卫视,http://8.137.98.246/video.php?id=szws
广西卫视,http://8.137.98.246/video.php?id=gxws
贵州卫视,http://8.137.98.246/video.php?id=gzws
四川卫视,http://8.137.98.246/video.php?id=scws
新疆卫视,http://8.137.98.246/video.php?id=xjws
海南卫视,http://8.137.98.246/video.php?id=hinws
兵团卫视,http://8.137.98.246/video.php?id=btws

港澳台,#genre#
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB星河(粤),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8

斗鱼一起看,#genre#
剧情-「蔷薇三国」宁我负人 勿人负我-棉花糖丶蔷薇,http://ruk1ng.kmdns.net:19527/douyu/dce241a3cad07f524b93242301b61485
剧情-【刀刀de食堂】美食家 电子榨菜 点播-刀刀de食堂,http://ruk1ng.kmdns.net:19527/douyu/99be33b21ecf803e10cd42fd3e84540f
剧情-【刘华强】你这呱保熟吗-不愿透露姓氏的林百万,http://ruk1ng.kmdns.net:19527/douyu/2b4f1e60d587b62929c934ae06c01b73
剧情-【古董】我们鉴的不是器物，而是人心-是晓葑呀,http://ruk1ng.kmdns.net:19527/douyu/25f8137d3d64781641c2f557079d201c
剧情-【德善】所谓胡同就是，用时间来造就朋友-用户0036218064,http://ruk1ng.kmdns.net:19527/douyu/9f5bdb1450a652672d5e9b18e32f1eba
剧情-【怀旧】姜子牙，孙悟空打妖怪的故事-孤独的牧羊仁,http://ruk1ng.kmdns.net:19527/douyu/be9383633bcf0ad8159b20939a55f1fd
除了你自己-ryandradian,http://ruk1ng.kmdns.net:19527/douyu/393fdc119381fd87abd4bdf804c84dee
剧情-【火线】电视剧版厨戏痞，正在放映-爱喝养乐多的派大星,http://ruk1ng.kmdns.net:19527/douyu/6b2a32969857453cac7cf47d72542e08
剧情-【状师】公堂上舌战群儒~~~-楠瓜哟哟子,http://ruk1ng.kmdns.net:19527/douyu/eb895106149a6b10fca3f0c8a21abe4b
剧情-【电视剧】本直播间由天使点播提供技术支持-鯋鱼辰辰,http://ruk1ng.kmdns.net:19527/douyu/9ab57dce4f11f028f3f1d2596707edc8
剧情-【纪晓岚】莫说百无一用是书生-大麦青汁Fl,http://ruk1ng.kmdns.net:19527/douyu/755d7f3ec510b8ebfa75da1d4c6b14d2
剧情-【蓝翔】经典电视剧-蓝翔老三国,http://ruk1ng.kmdns.net:19527/douyu/1945d50d4a5ba86770eb2381ac28669d
剧情-【超清1】经典港剧天地-疯狂尛瀦瀦,http://ruk1ng.kmdns.net:19527/douyu/14896eb3d4ec4c2938e4add9d37a339a
剧情-【超清2】热门港剧天地-疯狂小潴潴,http://ruk1ng.kmdns.net:19527/douyu/213287fb599ce61edf6c989f019028a0
剧情-【雍正】四爷去做事 哪怕得罪人-嫒沵芯卟浍变,http://ruk1ng.kmdns.net:19527/douyu/4489e35a1653bc48adeccdc7b33610c8
剧情-【雍正康熙】帝王故事连连看-sweet夏有甜,http://ruk1ng.kmdns.net:19527/douyu/2d1932972337d0a46292cabe7cae6565
剧情-【青铜樽】万般难计较，都在命中来-晚风吹过灬,http://ruk1ng.kmdns.net:19527/douyu/0dcd9184161cdfe90a00e6bd0b959f54
剧情-刘伯温在此：大梦谁先绝，平生我自知。-沐沐超甜丫,http://ruk1ng.kmdns.net:19527/douyu/b16c35f2ab93d4ae6f3eb84127196e05
剧情-原版配乐⭐许三多 迷茫必看⭐-702放映厅,http://ruk1ng.kmdns.net:19527/douyu/5c913d1ccd399cdfe4d2deccf7c6c879
剧情-怀旧情怀经典古装-巫妖王丶怀旧电视游戏,http://ruk1ng.kmdns.net:19527/douyu/f97d6ee6936d4bd8076e295cc3aafe89
剧情-懒猫 美食家 点播-懒猫是只喵,http://ruk1ng.kmdns.net:19527/douyu/ebc05f520d513eb4ca810e8b7587055e
剧情-我可不是靖哥哥-蕊芯a,http://ruk1ng.kmdns.net:19527/douyu/87928b8f3268c010989823fad615b89c
